,TECHNOLOGY,YEAR,REGION,VALUE
99,DEMAGFDSL,2022,RE1,3.96321062329525
100,DEMAGFDSL,2023,RE1,4.0152473320798
101,DEMAGFDSL,2024,RE1,4.13236467656309
102,DEMAGFDSL,2025,RE1,4.25150517267452
103,DEMAGFDSL,2026,RE1,4.37272299789566
104,DEMAGFDSL,2027,RE1,4.50229243183269
105,DEMAGFDSL,2028,RE1,4.63178957707878
106,DEMAGFDSL,2029,RE1,4.75783238196702
107,DEMAGFDSL,2030,RE1,4.88789636365669
108,DEMAGFDSL,2031,RE1,5.01855271322933
109,DEMAGFDSL,2032,RE1,5.15232744885239
110,DEMAGFDSL,2033,RE1,5.28812671606679
111,DEMAGFDSL,2034,RE1,5.42742067271341
112,DEMAGFDSL,2035,RE1,5.57199941967031
113,DEMAGFDSL,2036,RE1,5.71490462264448
114,DEMAGFDSL,2037,RE1,5.86194146140481
115,DEMAGFDSL,2038,RE1,6.01282728801718
116,DEMAGFDSL,2039,RE1,6.16760346387507
117,DEMAGFDSL,2040,RE1,6.32671007034117
118,DEMAGFDSL,2041,RE1,6.49054140627516
119,DEMAGFDSL,2042,RE1,6.65832999150244
120,DEMAGFDSL,2043,RE1,6.8301636052544
121,DEMAGFDSL,2044,RE1,7.00613165964025
122,DEMAGFDSL,2045,RE1,7.1863253085097
123,DEMAGFDSL,2046,RE1,7.3708375124735
124,DEMAGFDSL,2047,RE1,7.55976306466554
125,DEMAGFDSL,2048,RE1,7.75319860687074
126,DEMAGFDSL,2049,RE1,7.95124265120218
127,DEMAGFDSL,2050,RE1,8.15399560774945
128,DEMAGFDSL,2051,RE1,8.36192947631471
129,DEMAGFDSL,2052,RE1,8.57517679967475
130,DEMAGFDSL,2053,RE1,8.83220436435739
131,DEMAGFDSL,2054,RE1,9.09693592984958
132,DEMAGFELC,2022,RE1,2.96503469551361
133,DEMAGFELC,2023,RE1,3.00396541650018
134,DEMAGFELC,2024,RE1,3.09158553635913
135,DEMAGFELC,2025,RE1,3.18071925600923
136,DEMAGFELC,2026,RE1,3.2714071077683
137,DEMAGFELC,2027,RE1,3.36834312848928
138,DEMAGFELC,2028,RE1,3.46522506718003
139,DEMAGFELC,2029,RE1,3.55952267715736
140,DEMAGFELC,2030,RE1,3.65682868862184
141,DEMAGFELC,2031,RE1,3.75457787394016
142,DEMAGFELC,2032,RE1,3.85466004726047
143,DEMAGFELC,2033,RE1,3.95625685277702
144,DEMAGFELC,2034,RE1,4.06046817374617
145,DEMAGFELC,2035,RE1,4.16863325547091
146,DEMAGFELC,2036,RE1,4.27554629271836
147,DEMAGFELC,2037,RE1,4.38555037019041
148,DEMAGFELC,2038,RE1,4.49843402778288
149,DEMAGFELC,2039,RE1,4.61422820959096
150,DEMAGFELC,2040,RE1,4.73326215789653
151,DEMAGFELC,2041,RE1,4.85583086327932
152,DEMAGFELC,2042,RE1,4.98136014345076
153,DEMAGFELC,2043,RE1,5.10991566952735
154,DEMAGFELC,2044,RE1,5.24156433424612
155,DEMAGFELC,2045,RE1,5.37637433340909
156,DEMAGFELC,2046,RE1,5.51441521452771
157,DEMAGFELC,2047,RE1,5.6557578960965
158,DEMAGFELC,2048,RE1,5.80047467965898
159,DEMAGFELC,2049,RE1,5.94863926602514
160,DEMAGFELC,2050,RE1,6.10032677595636
161,DEMAGFELC,2051,RE1,6.25589033118214
162,DEMAGFELC,2052,RE1,6.41542909219863
163,DEMAGFELC,2053,RE1,6.6077215841767
164,DEMAGFELC,2054,RE1,6.80577774401545
165,DEMAGFGSL,2022,RE1,0.375635865203172
166,DEMAGFGSL,2023,RE1,0.380567940730956
167,DEMAGFGSL,2024,RE1,0.391668404270969
168,DEMAGFGSL,2025,RE1,0.402960623532417
169,DEMAGFGSL,2026,RE1,0.414449733494767
170,DEMAGFGSL,2027,RE1,0.426730414752215
171,DEMAGFGSL,2028,RE1,0.439004244437151
172,DEMAGFGSL,2029,RE1,0.450950669335321
173,DEMAGFGSL,2030,RE1,0.463278224173461
174,DEMAGFGSL,2031,RE1,0.475661924052425
175,DEMAGFGSL,2032,RE1,0.488341186734737
176,DEMAGFGSL,2033,RE1,0.501212335932361
177,DEMAGFGSL,2034,RE1,0.51441471423014
178,DEMAGFGSL,2035,RE1,0.528117988636987
179,DEMAGFGSL,2036,RE1,0.541662643378704
180,DEMAGFGSL,2037,RE1,0.555598897439952
181,DEMAGFGSL,2038,RE1,0.569899961252529
182,DEMAGFGSL,2039,RE1,0.584569755078142
183,DEMAGFGSL,2040,RE1,0.599649990135076
184,DEMAGFGSL,2041,RE1,0.615178038344078
185,DEMAGFGSL,2042,RE1,0.63108115739927
186,DEMAGFGSL,2043,RE1,0.647367667077385
187,DEMAGFGSL,2044,RE1,0.664046041920453
188,DEMAGFGSL,2045,RE1,0.681124921553883
189,DEMAGFGSL,2046,RE1,0.698613116849155
190,DEMAGFGSL,2047,RE1,0.71651961236557
191,DEMAGFGSL,2048,RE1,0.734853567878861
192,DEMAGFGSL,2049,RE1,0.753624320435766
193,DEMAGFGSL,2050,RE1,0.772841386974564
194,DEMAGFGSL,2051,RE1,0.792549503965483
195,DEMAGFGSL,2052,RE1,0.812761233905288
196,DEMAGFGSL,2053,RE1,0.83712248563214
197,DEMAGFGSL,2054,RE1,0.862213927925349
198,DEMAGFNGS,2022,RE1,0.277315378483316
199,DEMAGFNGS,2023,RE1,0.280956512140657
200,DEMAGFNGS,2024,RE1,0.289151494391018
201,DEMAGFNGS,2025,RE1,0.2974880414263
202,DEMAGFNGS,2026,RE1,0.305969944175181
203,DEMAGFNGS,2027,RE1,0.315036229070795
204,DEMAGFNGS,2028,RE1,0.324097455752855
205,DEMAGFNGS,2029,RE1,0.332916973932693
206,DEMAGFNGS,2030,RE1,0.342017863523903
207,DEMAGFNGS,2031,RE1,0.351160202520476
208,DEMAGFNGS,2032,RE1,0.36052074248844
209,DEMAGFNGS,2033,RE1,0.37002294380067
210,DEMAGFNGS,2034,RE1,0.379769676936891
211,DEMAGFNGS,2035,RE1,0.389886199560576
212,DEMAGFNGS,2036,RE1,0.399885620287064
213,DEMAGFNGS,2037,RE1,0.41017414150573
214,DEMAGFNGS,2038,RE1,0.420731985660877
215,DEMAGFNGS,2039,RE1,0.43156204690868
216,DEMAGFNGS,2040,RE1,0.442695118800442
217,DEMAGFNGS,2041,RE1,0.45415879137563
218,DEMAGFNGS,2042,RE1,0.465899362200704
219,DEMAGFNGS,2043,RE1,0.477922973399586
220,DEMAGFNGS,2044,RE1,0.490235881352586
221,DEMAGFNGS,2045,RE1,0.502844464313784
222,DEMAGFNGS,2046,RE1,0.515755226960677
223,DEMAGFNGS,2047,RE1,0.528974802196813
224,DEMAGFNGS,2048,RE1,0.542509952280298
225,DEMAGFNGS,2049,RE1,0.556367570340595
226,DEMAGFNGS,2050,RE1,0.570554682313152
227,DEMAGFNGS,2051,RE1,0.585104315159244
228,DEMAGFNGS,2052,RE1,0.600025743215715
229,DEMAGFNGS,2053,RE1,0.618010580045141
230,DEMAGFNGS,2054,RE1,0.636534484338652
231,DEMAGFWOO,2022,RE1,12.8641031867464
232,DEMAGFWOO,2023,RE1,13.0330080608322
233,DEMAGFWOO,2024,RE1,13.4131568209145
234,DEMAGFWOO,2025,RE1,13.7998724869175
235,DEMAGFWOO,2026,RE1,14.1933309124051
236,DEMAGFWOO,2027,RE1,14.6138976514568
237,DEMAGFWOO,2028,RE1,15.0342297501454
238,DEMAGFWOO,2029,RE1,15.4433494770907
239,DEMAGFWOO,2030,RE1,15.8655214584385
240,DEMAGFWOO,2031,RE1,16.2896161944151
241,DEMAGFWOO,2032,RE1,16.7238328350144
242,DEMAGFWOO,2033,RE1,17.1646208607283
243,DEMAGFWOO,2034,RE1,17.6167522264094
244,DEMAGFWOO,2035,RE1,18.0860373833808
245,DEMAGFWOO,2036,RE1,18.5498904186389
246,DEMAGFWOO,2037,RE1,19.0271542448277
247,DEMAGFWOO,2038,RE1,19.5169114208784
248,DEMAGFWOO,2039,RE1,20.0192962008804
249,DEMAGFWOO,2040,RE1,20.5357370358041
250,DEMAGFWOO,2041,RE1,21.0675137721424
251,DEMAGFWOO,2042,RE1,21.61213526191
252,DEMAGFWOO,2043,RE1,22.1698864258941
253,DEMAGFWOO,2044,RE1,22.7410574850058
254,DEMAGFWOO,2045,RE1,23.3259443136361
255,DEMAGFWOO,2046,RE1,23.9248486507038
256,DEMAGFWOO,2047,RE1,24.5380781832767
257,DEMAGFWOO,2048,RE1,25.1659465989208
258,DEMAGFWOO,2049,RE1,25.8087736560611
259,DEMAGFWOO,2050,RE1,26.4668852737256
260,DEMAGFWOO,2051,RE1,27.1418135062854
261,DEMAGFWOO,2052,RE1,27.8339885715915
262,DEMAGFWOO,2053,RE1,28.6682690144427
263,DEMAGFWOO,2054,RE1,29.5275557137827
264,DEMCYRDSL,2022,RE1,0.0536999642122299
265,DEMCYRDSL,2023,RE1,0.0536999642122299
266,DEMCYRDSL,2024,RE1,0.0536999642122299
267,DEMCYRDSL,2025,RE1,0.0536999642122299
268,DEMCYRDSL,2026,RE1,0.0536999642122299
269,DEMCYRDSL,2027,RE1,0.0536999642122299
270,DEMCYRDSL,2028,RE1,0.0536999642122299
271,DEMCYRDSL,2029,RE1,0.0536999642122299
272,DEMCYRDSL,2030,RE1,0.0536999642122299
273,DEMCYRDSL,2031,RE1,0.0536999642122299
274,DEMCYRDSL,2032,RE1,0.0536999642122299
275,DEMCYRDSL,2033,RE1,0.0536999642122299
276,DEMCYRDSL,2034,RE1,0.0536999642122299
277,DEMCYRDSL,2035,RE1,0.0536999642122299
278,DEMCYRDSL,2036,RE1,0.0536999642122299
279,DEMCYRDSL,2037,RE1,0.0536999642122299
280,DEMCYRDSL,2038,RE1,0.0536999642122299
281,DEMCYRDSL,2039,RE1,0.0536999642122299
282,DEMCYRDSL,2040,RE1,0.0536999642122299
283,DEMCYRDSL,2041,RE1,0.0536999642122299
284,DEMCYRDSL,2042,RE1,0.0536999642122299
285,DEMCYRDSL,2043,RE1,0.0536999642122299
286,DEMCYRDSL,2044,RE1,0.0536999642122299
287,DEMCYRDSL,2045,RE1,0.0536999642122299
288,DEMCYRDSL,2046,RE1,0.0536999642122299
289,DEMCYRDSL,2047,RE1,0.0536999642122299
290,DEMCYRDSL,2048,RE1,0.0536999642122299
291,DEMCYRDSL,2049,RE1,0.0536999642122299
292,DEMCYRDSL,2050,RE1,0.0536999642122299
293,DEMCYRDSL,2051,RE1,0.0536999642122299
294,DEMCYRDSL,2052,RE1,0.0536999642122299
295,DEMCYRDSL,2053,RE1,0.0536999642122299
296,DEMCYRDSL,2054,RE1,0.0536999642122299
297,DEMCYRELC,2022,RE1,0.134827568563548
298,DEMCYRELC,2023,RE1,0.134827568563548
299,DEMCYRELC,2024,RE1,0.134827568563548
300,DEMCYRELC,2025,RE1,0.134827568563548
301,DEMCYRELC,2026,RE1,0.134827568563548
302,DEMCYRELC,2027,RE1,0.134827568563548
303,DEMCYRELC,2028,RE1,0.134827568563548
304,DEMCYRELC,2029,RE1,0.134827568563548
305,DEMCYRELC,2030,RE1,0.134827568563548
306,DEMCYRELC,2031,RE1,0.134827568563548
307,DEMCYRELC,2032,RE1,0.134827568563548
308,DEMCYRELC,2033,RE1,0.134827568563548
309,DEMCYRELC,2034,RE1,0.134827568563548
310,DEMCYRELC,2035,RE1,0.134827568563548
311,DEMCYRELC,2036,RE1,0.134827568563548
312,DEMCYRELC,2037,RE1,0.134827568563548
313,DEMCYRELC,2038,RE1,0.134827568563548
314,DEMCYRELC,2039,RE1,0.134827568563548
315,DEMCYRELC,2040,RE1,0.134827568563548
316,DEMCYRELC,2041,RE1,0.134827568563548
317,DEMCYRELC,2042,RE1,0.134827568563548
318,DEMCYRELC,2043,RE1,0.134827568563548
319,DEMCYRELC,2044,RE1,0.134827568563548
320,DEMCYRELC,2045,RE1,0.134827568563548
321,DEMCYRELC,2046,RE1,0.134827568563548
322,DEMCYRELC,2047,RE1,0.134827568563548
323,DEMCYRELC,2048,RE1,0.134827568563548
324,DEMCYRELC,2049,RE1,0.134827568563548
325,DEMCYRELC,2050,RE1,0.134827568563548
326,DEMCYRELC,2051,RE1,0.134827568563548
327,DEMCYRELC,2052,RE1,0.134827568563548
328,DEMCYRELC,2053,RE1,0.134827568563548
329,DEMCYRELC,2054,RE1,0.134827568563548
330,DEMCYRGSL,2022,RE1,0.0017788323675966
331,DEMCYRGSL,2023,RE1,0.0017788323675966
332,DEMCYRGSL,2024,RE1,0.0017788323675966
333,DEMCYRGSL,2025,RE1,0.0017788323675966
334,DEMCYRGSL,2026,RE1,0.0017788323675966
335,DEMCYRGSL,2027,RE1,0.0017788323675966
336,DEMCYRGSL,2028,RE1,0.0017788323675966
337,DEMCYRGSL,2029,RE1,0.0017788323675966
338,DEMCYRGSL,2030,RE1,0.0017788323675966
339,DEMCYRGSL,2031,RE1,0.0017788323675966
340,DEMCYRGSL,2032,RE1,0.0017788323675966
341,DEMCYRGSL,2033,RE1,0.0017788323675966
342,DEMCYRGSL,2034,RE1,0.0017788323675966
343,DEMCYRGSL,2035,RE1,0.0017788323675966
344,DEMCYRGSL,2036,RE1,0.0017788323675966
345,DEMCYRGSL,2037,RE1,0.0017788323675966
346,DEMCYRGSL,2038,RE1,0.0017788323675966
347,DEMCYRGSL,2039,RE1,0.0017788323675966
348,DEMCYRGSL,2040,RE1,0.0017788323675966
349,DEMCYRGSL,2041,RE1,0.0017788323675966
350,DEMCYRGSL,2042,RE1,0.0017788323675966
351,DEMCYRGSL,2043,RE1,0.0017788323675966
352,DEMCYRGSL,2044,RE1,0.0017788323675966
353,DEMCYRGSL,2045,RE1,0.0017788323675966
354,DEMCYRGSL,2046,RE1,0.0017788323675966
355,DEMCYRGSL,2047,RE1,0.0017788323675966
356,DEMCYRGSL,2048,RE1,0.0017788323675966
357,DEMCYRGSL,2049,RE1,0.0017788323675966
358,DEMCYRGSL,2050,RE1,0.0017788323675966
359,DEMCYRGSL,2051,RE1,0.0017788323675966
360,DEMCYRGSL,2052,RE1,0.0017788323675966
361,DEMCYRGSL,2053,RE1,0.0017788323675966
362,DEMCYRGSL,2054,RE1,0.0017788323675966
363,DEMCYRLPG,2022,RE1,3.37992539173505
364,DEMCYRLPG,2023,RE1,3.37992539173505
365,DEMCYRLPG,2024,RE1,3.37992539173505
366,DEMCYRLPG,2025,RE1,3.37992539173505
367,DEMCYRLPG,2026,RE1,3.37992539173505
368,DEMCYRLPG,2027,RE1,3.37992539173505
369,DEMCYRLPG,2028,RE1,3.37992539173505
370,DEMCYRLPG,2029,RE1,3.37992539173505
371,DEMCYRLPG,2030,RE1,3.37992539173505
372,DEMCYRLPG,2031,RE1,3.37992539173505
373,DEMCYRLPG,2032,RE1,3.37992539173505
374,DEMCYRLPG,2033,RE1,3.37992539173505
375,DEMCYRLPG,2034,RE1,3.37992539173505
376,DEMCYRLPG,2035,RE1,3.37992539173505
377,DEMCYRLPG,2036,RE1,3.37992539173505
378,DEMCYRLPG,2037,RE1,3.37992539173505
379,DEMCYRLPG,2038,RE1,3.37992539173505
380,DEMCYRLPG,2039,RE1,3.37992539173505
381,DEMCYRLPG,2040,RE1,3.37992539173505
382,DEMCYRLPG,2041,RE1,3.37992539173505
383,DEMCYRLPG,2042,RE1,3.37992539173505
384,DEMCYRLPG,2043,RE1,3.37992539173505
385,DEMCYRLPG,2044,RE1,3.37992539173505
386,DEMCYRLPG,2045,RE1,3.37992539173505
387,DEMCYRLPG,2046,RE1,3.37992539173505
388,DEMCYRLPG,2047,RE1,3.37992539173505
389,DEMCYRLPG,2048,RE1,3.37992539173505
390,DEMCYRLPG,2049,RE1,3.37992539173505
391,DEMCYRLPG,2050,RE1,3.37992539173505
392,DEMCYRLPG,2051,RE1,3.37992539173505
393,DEMCYRLPG,2052,RE1,3.37992539173505
394,DEMCYRLPG,2053,RE1,3.37992539173505
395,DEMCYRLPG,2054,RE1,3.37992539173505
396,DEMCYRNGS,2022,RE1,36.0987767393818
397,DEMCYRNGS,2023,RE1,36.0987767393818
398,DEMCYRNGS,2024,RE1,36.0987767393818
399,DEMCYRNGS,2025,RE1,36.0987767393818
400,DEMCYRNGS,2026,RE1,36.0987767393818
401,DEMCYRNGS,2027,RE1,36.0987767393818
402,DEMCYRNGS,2028,RE1,36.0987767393818
403,DEMCYRNGS,2029,RE1,36.0987767393818
404,DEMCYRNGS,2030,RE1,36.0987767393818
405,DEMCYRNGS,2031,RE1,36.0987767393818
406,DEMCYRNGS,2032,RE1,36.0987767393818
407,DEMCYRNGS,2033,RE1,36.0987767393818
408,DEMCYRNGS,2034,RE1,36.0987767393818
409,DEMCYRNGS,2035,RE1,36.0987767393818
410,DEMCYRNGS,2036,RE1,36.0987767393818
411,DEMCYRNGS,2037,RE1,36.0987767393818
412,DEMCYRNGS,2038,RE1,36.0987767393818
413,DEMCYRNGS,2039,RE1,36.0987767393818
414,DEMCYRNGS,2040,RE1,36.0987767393818
415,DEMCYRNGS,2041,RE1,36.0987767393818
416,DEMCYRNGS,2042,RE1,36.0987767393818
417,DEMCYRNGS,2043,RE1,36.0987767393818
418,DEMCYRNGS,2044,RE1,36.0987767393818
419,DEMCYRNGS,2045,RE1,36.0987767393818
420,DEMCYRNGS,2046,RE1,36.0987767393818
421,DEMCYRNGS,2047,RE1,36.0987767393818
422,DEMCYRNGS,2048,RE1,36.0987767393818
423,DEMCYRNGS,2049,RE1,36.0987767393818
424,DEMCYRNGS,2050,RE1,36.0987767393818
425,DEMCYRNGS,2051,RE1,36.0987767393818
426,DEMCYRNGS,2052,RE1,36.0987767393818
427,DEMCYRNGS,2053,RE1,36.0987767393818
428,DEMCYRNGS,2054,RE1,36.0987767393818
429,DEMINDAUTBOI,2022,RE1,0.0515016296157646
430,DEMINDAUTBOI,2023,RE1,0.0520722244318722
431,DEMINDAUTBOI,2024,RE1,0.0522111966574567
432,DEMINDAUTBOI,2025,RE1,0.0529701370695346
433,DEMINDAUTBOI,2026,RE1,0.0551916680085948
434,DEMINDAUTBOI,2027,RE1,0.056408870029487
435,DEMINDAUTBOI,2028,RE1,0.0577701232612258
436,DEMINDAUTBOI,2029,RE1,0.0591283788213609
437,DEMINDAUTBOI,2030,RE1,0.0605195285292081
438,DEMINDAUTBOI,2031,RE1,0.0620513914359209
439,DEMINDAUTBOI,2032,RE1,0.063624877732099
440,DEMINDAUTBOI,2033,RE1,0.0653191463016811
441,DEMINDAUTBOI,2034,RE1,0.0670593899631142
442,DEMINDAUTBOI,2035,RE1,0.068826989281397
443,DEMINDAUTBOI,2036,RE1,0.0707041522670723
444,DEMINDAUTBOI,2037,RE1,0.0726260798754879
445,DEMINDAUTBOI,2038,RE1,0.0745979524626093
446,DEMINDAUTBOI,2039,RE1,0.0766213367461579
447,DEMINDAUTBOI,2040,RE1,0.0786933290842526
448,DEMINDAUTBOI,2041,RE1,0.0808116079438106
449,DEMINDAUTBOI,2042,RE1,0.0829838389079847
450,DEMINDAUTBOI,2043,RE1,0.0852112393954347
451,DEMINDAUTBOI,2044,RE1,0.0874950496447383
452,DEMINDAUTBOI,2045,RE1,0.0898365342037426
453,DEMINDAUTBOI,2046,RE1,0.0922369828713259
454,DEMINDAUTBOI,2047,RE1,0.094697711118052
455,DEMINDAUTBOI,2048,RE1,0.097220060288751
456,DEMINDAUTBOI,2049,RE1,0.0998053977777062
457,DEMINDAUTBOI,2050,RE1,0.102455117229213
458,DEMINDAUTBOI,2051,RE1,0.105172891956692
459,DEMINDAUTBOI,2052,RE1,0.107960366174106
460,DEMINDAUTBOI,2053,RE1,0.111415097891677
461,DEMINDAUTBOI,2054,RE1,0.114980381024211
462,DEMINDAUTFUR,2022,RE1,3.08336006440078
463,DEMINDAUTFUR,2023,RE1,3.12567377714767
464,DEMINDAUTFUR,2024,RE1,3.14178699549174
465,DEMINDAUTFUR,2025,RE1,3.19497039309757
466,DEMINDAUTFUR,2026,RE1,3.33644475984386
467,DEMINDAUTFUR,2027,RE1,3.41734488248446
468,DEMINDAUTFUR,2028,RE1,3.50699983627184
469,DEMINDAUTFUR,2029,RE1,3.59652258150148
470,DEMINDAUTFUR,2030,RE1,3.68810215469
471,DEMINDAUTFUR,2031,RE1,3.78833429936832
472,DEMINDAUTFUR,2032,RE1,3.89120543030784
473,DEMINDAUTFUR,2033,RE1,4.00157745304032
474,DEMINDAUTFUR,2034,RE1,4.11489529066823
475,DEMINDAUTFUR,2035,RE1,4.23002574692983
476,DEMINDAUTFUR,2036,RE1,4.35203405446832
477,DEMINDAUTFUR,2037,RE1,4.47695294745354
478,DEMINDAUTFUR,2038,RE1,4.60511058462088
479,DEMINDAUTFUR,2039,RE1,4.73661301119642
480,DEMINDAUTFUR,2040,RE1,4.87128954435689
481,DEMINDAUTFUR,2041,RE1,5.00900413870146
482,DEMINDAUTFUR,2042,RE1,5.1502394293708
483,DEMINDAUTFUR,2043,RE1,5.29507938541419
484,DEMINDAUTFUR,2044,RE1,5.44360935992608
485,DEMINDAUTFUR,2045,RE1,5.59591620385107
486,DEMINDAUTFUR,2046,RE1,5.75208834387743
487,DEMINDAUTFUR,2047,RE1,5.91221582609279
488,DEMINDAUTFUR,2048,RE1,6.07639034434882
489,DEMINDAUTFUR,2049,RE1,6.24470526539548
490,DEMINDAUTFUR,2050,RE1,6.4172556542796
491,DEMINDAUTFUR,2051,RE1,6.59427957410325
492,DEMINDAUTFUR,2052,RE1,6.77588837991566
493,DEMINDAUTFUR,2053,RE1,6.99271680807296
494,DEMINDAUTFUR,2054,RE1,7.2164837459313
528,DEMINDBAGBOI_LOW,2022,RE1,48.0038317000917
529,DEMINDBAGBOI_LOW,2023,RE1,48.5125774393097
530,DEMINDBAGBOI_LOW,2024,RE1,48.1085017298975
531,DEMINDBAGBOI_LOW,2025,RE1,77.388305463832
532,DEMINDBAGBOI_LOW,2026,RE1,82.1049751140071
533,DEMINDBAGBOI_LOW,2027,RE1,84.7810536331998
534,DEMINDBAGBOI_LOW,2028,RE1,84.826480537974
535,DEMINDBAGBOI_LOW,2029,RE1,86.9279163418238
536,DEMINDBAGBOI_LOW,2030,RE1,89.9625209876673
537,DEMINDBAGBOI_LOW,2031,RE1,93.2875187316241
538,DEMINDBAGBOI_LOW,2032,RE1,96.7005717260802
539,DEMINDBAGBOI_LOW,2033,RE1,100.364889095176
540,DEMINDBAGBOI_LOW,2034,RE1,104.12730621404
541,DEMINDBAGBOI_LOW,2035,RE1,107.949715682725
542,DEMINDBAGBOI_LOW,2036,RE1,112.002048442754
543,DEMINDBAGBOI_LOW,2037,RE1,116.151045705831
544,DEMINDBAGBOI_LOW,2038,RE1,120.407658943914
545,DEMINDBAGBOI_LOW,2039,RE1,124.775384576866
546,DEMINDBAGBOI_LOW,2040,RE1,129.248443503835
547,DEMINDBAGBOI_LOW,2041,RE1,133.822226570281
548,DEMINDBAGBOI_LOW,2042,RE1,138.512859011131
549,DEMINDBAGBOI_LOW,2043,RE1,143.323100191395
550,DEMINDBAGBOI_LOW,2044,RE1,148.255756050352
551,DEMINDBAGBOI_LOW,2045,RE1,153.313682777652
552,DEMINDBAGBOI_LOW,2046,RE1,158.499789298628
553,DEMINDBAGBOI_LOW,2047,RE1,164.333516334263
554,DEMINDBAGBOI_LOW,2048,RE1,169.784926412233
555,DEMINDBAGBOI_LOW,2049,RE1,175.373570875253
556,DEMINDBAGBOI_LOW,2050,RE1,181.158220241659
557,DEMINDBAGBOI_LOW,2051,RE1,186.979864346104
558,DEMINDBAGBOI_LOW,2052,RE1,193.064736024431
559,DEMINDBAGBOI_LOW,2053,RE1,193.019309119657
560,DEMINDBAGBOI_LOW,2054,RE1,190.917873315807
561,DEMINDBAGBOI_MID,2022,RE1,1.69124621351466
562,DEMINDBAGBOI_MID,2023,RE1,1.83640239607508
563,DEMINDBAGBOI_MID,2024,RE1,2.47334026903344
564,DEMINDBAGBOI_MID,2025,RE1,1.08873217544343
565,DEMINDBAGBOI_MID,2026,RE1,1.08873217544343
566,DEMINDBAGBOI_MID,2027,RE1,1.08873217544343
567,DEMINDBAGBOI_MID,2028,RE1,1.08873217544343
568,DEMINDBAGBOI_MID,2029,RE1,1.08873217544343
569,DEMINDBAGBOI_MID,2030,RE1,1.08873217544343
570,DEMINDBAGBOI_MID,2031,RE1,1.08873217544343
571,DEMINDBAGBOI_MID,2032,RE1,1.08873217544343
572,DEMINDBAGBOI_MID,2033,RE1,1.08873217544343
573,DEMINDBAGBOI_MID,2034,RE1,1.08873217544343
574,DEMINDBAGBOI_MID,2035,RE1,1.08873217544343
575,DEMINDBAGBOI_MID,2036,RE1,1.08873217544343
576,DEMINDBAGBOI_MID,2037,RE1,1.08873217544343
577,DEMINDBAGBOI_MID,2038,RE1,1.08873217544343
578,DEMINDBAGBOI_MID,2039,RE1,1.08873217544343
579,DEMINDBAGBOI_MID,2040,RE1,1.08873217544343
580,DEMINDBAGBOI_MID,2041,RE1,1.08873217544343
581,DEMINDBAGBOI_MID,2042,RE1,1.08873217544343
582,DEMINDBAGBOI_MID,2043,RE1,1.08873217544343
583,DEMINDBAGBOI_MID,2044,RE1,1.08873217544343
584,DEMINDBAGBOI_MID,2045,RE1,1.08873217544343
585,DEMINDBAGBOI_MID,2046,RE1,1.08873217544343
586,DEMINDBAGBOI_MID,2047,RE1,1.08873217544343
587,DEMINDBAGBOI_MID,2048,RE1,1.08873217544343
588,DEMINDBAGBOI_MID,2049,RE1,1.08873217544343
589,DEMINDBAGBOI_MID,2050,RE1,1.08873217544343
590,DEMINDBAGBOI_MID,2051,RE1,1.08873217544343
591,DEMINDBAGBOI_MID,2052,RE1,1.08873217544343
592,DEMINDBAGBOI_MID,2053,RE1,1.08873217544343
593,DEMINDBAGBOI_MID,2054,RE1,1.08873217544343
627,DEMINDBAGFUR_HIG,2022,RE1,0.0
628,DEMINDBAGFUR_HIG,2023,RE1,0.0
629,DEMINDBAGFUR_HIG,2024,RE1,0.0
630,DEMINDBAGFUR_HIG,2025,RE1,2.56586587401521
631,DEMINDBAGFUR_HIG,2026,RE1,5.13173174803042
632,DEMINDBAGFUR_HIG,2027,RE1,5.13173174803042
633,DEMINDBAGFUR_HIG,2028,RE1,5.13173174803042
634,DEMINDBAGFUR_HIG,2029,RE1,5.13173174803042
635,DEMINDBAGFUR_HIG,2030,RE1,5.13173174803042
636,DEMINDBAGFUR_HIG,2031,RE1,5.13173174803042
637,DEMINDBAGFUR_HIG,2032,RE1,5.13173174803042
638,DEMINDBAGFUR_HIG,2033,RE1,5.13173174803042
639,DEMINDBAGFUR_HIG,2034,RE1,5.13173174803042
640,DEMINDBAGFUR_HIG,2035,RE1,5.13173174803042
641,DEMINDBAGFUR_HIG,2036,RE1,5.13173174803042
642,DEMINDBAGFUR_HIG,2037,RE1,5.13173174803042
643,DEMINDBAGFUR_HIG,2038,RE1,5.13173174803042
644,DEMINDBAGFUR_HIG,2039,RE1,5.13173174803042
645,DEMINDBAGFUR_HIG,2040,RE1,5.13173174803042
646,DEMINDBAGFUR_HIG,2041,RE1,5.13173174803042
647,DEMINDBAGFUR_HIG,2042,RE1,5.13173174803042
648,DEMINDBAGFUR_HIG,2043,RE1,5.13173174803042
649,DEMINDBAGFUR_HIG,2044,RE1,5.13173174803042
650,DEMINDBAGFUR_HIG,2045,RE1,5.13173174803042
651,DEMINDBAGFUR_HIG,2046,RE1,5.13173174803042
652,DEMINDBAGFUR_HIG,2047,RE1,5.13173174803042
653,DEMINDBAGFUR_HIG,2048,RE1,5.13173174803042
654,DEMINDBAGFUR_HIG,2049,RE1,5.13173174803042
655,DEMINDBAGFUR_HIG,2050,RE1,2.56586587401521
656,DEMINDBAGFUR_HIG,2051,RE1,2.56586587401521
