,TECHNOLOGY,YEAR,REGION,VALUE
1587,DEMINDELCMPW_LOW,2025,RE1,0.636982850362779
1588,DEMINDELCMPW_LOW,2026,RE1,1.74615374020768
1589,DEMINDELCMPW_LOW,2027,RE1,0.984954131621959
1590,DEMINDELCMPW_LOW,2028,RE1,1.09468884429563
1591,DEMINDELCMPW_LOW,2029,RE1,1.09282192800157
1592,DEMINDELCMPW_LOW,2030,RE1,1.11836056535609
1593,DEMINDELCMPW_LOW,2031,RE1,1.22639120423912
1594,DEMINDELCMPW_LOW,2032,RE1,1.25900999181466
1595,DEMINDELCMPW_LOW,2033,RE1,0.0
1596,DEMINDELCMPW_LOW,2034,RE1,0.0
1597,DEMINDELCMPW_LOW,2035,RE1,0.0
1598,DEMINDELCMPW_LOW,2036,RE1,0.0
1599,DEMINDELCMPW_LOW,2037,RE1,0.0
1600,DEMINDELCMPW_LOW,2038,RE1,0.0
1601,DEMINDELCMPW_LOW,2039,RE1,0.0
1602,DEMINDELCMPW_LOW,2040,RE1,0.0
1603,DEMINDELCMPW_LOW,2041,RE1,0.0
1604,DEMINDELCMPW_LOW,2042,RE1,0.0
1605,DEMINDELCMPW_LOW,2043,RE1,0.0
1606,DEMINDELCMPW_LOW,2044,RE1,0.0
1607,DEMINDELCMPW_LOW,2045,RE1,0.0
1608,DEMINDELCMPW_LOW,2046,RE1,0.0
1609,DEMINDELCMPW_LOW,2047,RE1,0.0
1610,DEMINDELCMPW_LOW,2048,RE1,0.0
1611,DEMINDELCMPW_LOW,2049,RE1,0.0
1612,DEMINDELCMPW_LOW,2050,RE1,0.0
1613,DEMINDELCMPW_LOW,2051,RE1,0.0
1614,DEMINDELCMPW_LOW,2052,RE1,0.0
1615,DEMINDELCMPW_LOW,2053,RE1,4.04130955930251
1616,DEMINDELCMPW_LOW,2054,RE1,4.16364297058995
1617,DEMINDELCMPW_MID,2022,RE1,0.0
1618,DEMINDELCMPW_MID,2023,RE1,0.0
1619,DEMINDELCMPW_MID,2024,RE1,0.0
1620,DEMINDELCMPW_MID,2025,RE1,0.0
1621,DEMINDELCMPW_MID,2026,RE1,0.0
1622,DEMINDELCMPW_MID,2027,RE1,0.0
1623,DEMINDELCMPW_MID,2028,RE1,0.0
1624,DEMINDELCMPW_MID,2029,RE1,0.0
1625,DEMINDELCMPW_MID,2030,RE1,0.0
1626,DEMINDELCMPW_MID,2031,RE1,0.0
1627,DEMINDELCMPW_MID,2032,RE1,0.0
1628,DEMINDELCMPW_MID,2033,RE1,1.35235491477661
1629,DEMINDELCMPW_MID,2034,RE1,1.38864177743919
1630,DEMINDELCMPW_MID,2035,RE1,1.4107315956561
1631,DEMINDELCMPW_MID,2036,RE1,1.49602047309638
1632,DEMINDELCMPW_MID,2037,RE1,1.53170483330138
1633,DEMINDELCMPW_MID,2038,RE1,1.57144649119481
1634,DEMINDELCMPW_MID,2039,RE1,1.61247189317151
1635,DEMINDELCMPW_MID,2040,RE1,1.65133362641444
1636,DEMINDELCMPW_MID,2041,RE1,1.68846895224546
1637,DEMINDELCMPW_MID,2042,RE1,1.73158339464234
1638,DEMINDELCMPW_MID,2043,RE1,1.77570843057441
1639,DEMINDELCMPW_MID,2044,RE1,1.82086141990665
1640,DEMINDELCMPW_MID,2045,RE1,2.50404390156302
1641,DEMINDELCMPW_MID,2046,RE1,3.66048064284419
1642,DEMINDELCMPW_MID,2047,RE1,2.94763315527069
1643,DEMINDELCMPW_MID,2048,RE1,3.10682659611029
1644,DEMINDELCMPW_MID,2049,RE1,3.15554560693899
1645,DEMINDELCMPW_MID,2050,RE1,10.1124496881799
1646,DEMINDELCMPW_MID,2051,RE1,0.0
1647,DEMINDELCMPW_MID,2052,RE1,0.0
1648,DEMINDELCMPW_MID,2053,RE1,0.0
1649,DEMINDELCMPW_MID,2054,RE1,0.0
1683,DEMINDELCOTH_LOW,2022,RE1,0.0
1684,DEMINDELCOTH_LOW,2023,RE1,0.0
1685,DEMINDELCOTH_LOW,2024,RE1,0.0
1686,DEMINDELCOTH_LOW,2025,RE1,0.00846537262034577
1687,DEMINDELCOTH_LOW,2026,RE1,0.0233484147530856
1688,DEMINDELCOTH_LOW,2027,RE1,0.013133919283279
1689,DEMINDELCOTH_LOW,2028,RE1,0.0146057033344459
1690,DEMINDELCOTH_LOW,2029,RE1,0.0145801117912615
1691,DEMINDELCOTH_LOW,2030,RE1,0.014922004192758
1692,DEMINDELCOTH_LOW,2031,RE1,0.01636982144483
1693,DEMINDELCOTH_LOW,2032,RE1,0.0168061038883095
1694,DEMINDELCOTH_LOW,2033,RE1,0.0180562945507862
1695,DEMINDELCOTH_LOW,2034,RE1,0.0185413061235384
1696,DEMINDELCOTH_LOW,2035,RE1,0.027301294205491
1697,DEMINDELCOTH_LOW,2036,RE1,0.0433258283763217
1698,DEMINDELCOTH_LOW,2037,RE1,0.0335878400882232
1699,DEMINDELCOTH_LOW,2038,RE1,0.0355904014904787
1700,DEMINDELCOTH_LOW,2039,RE1,0.0361126855333215
1701,DEMINDELCOTH_LOW,2040,RE1,0.0369733700174608
1702,DEMINDELCOTH_LOW,2041,RE1,0.0389167686681631
1703,DEMINDELCOTH_LOW,2042,RE1,0.0399286405593594
1704,DEMINDELCOTH_LOW,2043,RE1,0.0417678647135678
1705,DEMINDELCOTH_LOW,2044,RE1,0.0428555866875979
1706,DEMINDELCOTH_LOW,2045,RE1,0.0522322125093882
1707,DEMINDELCOTH_LOW,2046,RE1,0.0688875738911966
1708,DEMINDELCOTH_LOW,2047,RE1,0.0597948705384926
1709,DEMINDELCOTH_LOW,2048,RE1,0.0624574465411503
1710,DEMINDELCOTH_LOW,2049,RE1,0.0636547500396898
1711,DEMINDELCOTH_LOW,2050,RE1,0.0652057374052589
1712,DEMINDELCOTH_LOW,2051,RE1,0.0678784622742704
1713,DEMINDELCOTH_LOW,2052,RE1,0.0696376108557098
1714,DEMINDELCOTH_LOW,2053,RE1,0.0777568380711485
1715,DEMINDELCOTH_LOW,2054,RE1,0.0799962071926223
1782,DEMINDELCREF_LOW,2022,RE1,0.0
1783,DEMINDELCREF_LOW,2023,RE1,0.0
1784,DEMINDELCREF_LOW,2024,RE1,0.0
1785,DEMINDELCREF_LOW,2025,RE1,0.0294909302663364
1786,DEMINDELCREF_LOW,2026,RE1,0.079420078263444
1787,DEMINDELCREF_LOW,2027,RE1,0.0451607048107998
1788,DEMINDELCREF_LOW,2028,RE1,0.0501069398459544
1789,DEMINDELCREF_LOW,2029,RE1,0.0500283073422519
1790,DEMINDELCREF_LOW,2030,RE1,0.0511858139889851
1791,DEMINDELCREF_LOW,2031,RE1,0.0560663467593505
1792,DEMINDELCREF_LOW,2032,RE1,0.0575486878805788
1793,DEMINDELCREF_LOW,2033,RE1,0.0617738540918956
1794,DEMINDELCREF_LOW,2034,RE1,0.0634262074936499
1795,DEMINDELCREF_LOW,2035,RE1,0.0644384615451765
1796,DEMINDELCREF_LOW,2036,RE1,0.0683069952761758
1797,DEMINDELCREF_LOW,2037,RE1,0.0699364238950837
1798,DEMINDELCREF_LOW,2038,RE1,0.0717502035102754
1799,DEMINDELCREF_LOW,2039,RE1,0.0736230425439342
1800,DEMINDELCREF_LOW,2040,RE1,0.0753989944074679
1801,DEMINDELCREF_LOW,2041,RE1,0.0770976866478253
1802,DEMINDELCREF_LOW,2042,RE1,0.079067734076193
1803,DEMINDELCREF_LOW,2043,RE1,0.0810844352646118
1804,DEMINDELCREF_LOW,2044,RE1,0.0831485723848315
1805,DEMINDELCREF_LOW,2045,RE1,0.114751920336404
1806,DEMINDELCREF_LOW,2046,RE1,0.166842653596814
1807,DEMINDELCREF_LOW,2047,RE1,0.134794943237274
1808,DEMINDELCREF_LOW,2048,RE1,0.142003844207298
1809,DEMINDELCREF_LOW,2049,RE1,0.144239818550761
1810,DEMINDELCREF_LOW,2050,RE1,0.147764824335986
1811,DEMINDELCREF_LOW,2051,RE1,0.155146187826569
1812,DEMINDELCREF_LOW,2052,RE1,0.159191371712433
1813,DEMINDELCREF_LOW,2053,RE1,0.18373493587386
1814,DEMINDELCREF_LOW,2054,RE1,0.189290043892639
2343,DEMINDWASBOI_LOW,2022,RE1,0.0
2344,DEMINDWASBOI_LOW,2023,RE1,0.0
2345,DEMINDWASBOI_LOW,2024,RE1,0.0
2346,DEMINDWASBOI_LOW,2025,RE1,0.0
2347,DEMINDWASBOI_LOW,2026,RE1,0.0
2348,DEMINDWASBOI_LOW,2027,RE1,0.0
2349,DEMINDWASBOI_LOW,2028,RE1,0.0
2350,DEMINDWASBOI_LOW,2029,RE1,0.0
2351,DEMINDWASBOI_LOW,2030,RE1,0.0
2352,DEMINDWASBOI_LOW,2031,RE1,0.0
2353,DEMINDWASBOI_LOW,2032,RE1,0.0
2354,DEMINDWASBOI_LOW,2033,RE1,0.0
2355,DEMINDWASBOI_LOW,2034,RE1,0.0
2356,DEMINDWASBOI_LOW,2035,RE1,0.0
2357,DEMINDWASBOI_LOW,2036,RE1,0.0
2358,DEMINDWASBOI_LOW,2037,RE1,0.0
2359,DEMINDWASBOI_LOW,2038,RE1,0.0
2360,DEMINDWASBOI_LOW,2039,RE1,0.0
2361,DEMINDWASBOI_LOW,2040,RE1,0.0
2362,DEMINDWASBOI_LOW,2041,RE1,0.0
2363,DEMINDWASBOI_LOW,2042,RE1,0.0
2364,DEMINDWASBOI_LOW,2043,RE1,0.0
2365,DEMINDWASBOI_LOW,2044,RE1,0.0
2366,DEMINDWASBOI_LOW,2045,RE1,0.0
2367,DEMINDWASBOI_LOW,2046,RE1,0.0
2368,DEMINDWASBOI_LOW,2047,RE1,0.0
2369,DEMINDWASBOI_LOW,2048,RE1,0.0
2370,DEMINDWASBOI_LOW,2049,RE1,0.0
2371,DEMINDWASBOI_LOW,2050,RE1,0.0
2372,DEMINDWASBOI_LOW,2051,RE1,0.0
2373,DEMINDWASBOI_LOW,2052,RE1,7.56622922321386e-14
2374,DEMINDWASBOI_LOW,2053,RE1,7.23852357921001
2375,DEMINDWASBOI_LOW,2054,RE1,9.58213249641261
2409,DEMINDWASFUR_HIG,2022,RE1,0.0
2410,DEMINDWASFUR_HIG,2023,RE1,0.0
2411,DEMINDWASFUR_HIG,2024,RE1,0.0
2412,DEMINDWASFUR_HIG,2025,RE1,2.56586587401521
2413,DEMINDWASFUR_HIG,2026,RE1,2.56586587401521
2414,DEMINDWASFUR_HIG,2027,RE1,2.56586587401521
2415,DEMINDWASFUR_HIG,2028,RE1,0.0
2416,DEMINDWASFUR_HIG,2029,RE1,0.0
2417,DEMINDWASFUR_HIG,2030,RE1,0.0
2418,DEMINDWASFUR_HIG,2031,RE1,0.0
2419,DEMINDWASFUR_HIG,2032,RE1,0.0
2420,DEMINDWASFUR_HIG,2033,RE1,0.0
2421,DEMINDWASFUR_HIG,2034,RE1,0.0
2422,DEMINDWASFUR_HIG,2035,RE1,0.0
2423,DEMINDWASFUR_HIG,2036,RE1,0.0
2424,DEMINDWASFUR_HIG,2037,RE1,0.0
2425,DEMINDWASFUR_HIG,2038,RE1,0.0
2426,DEMINDWASFUR_HIG,2039,RE1,0.0
2427,DEMINDWASFUR_HIG,2040,RE1,0.0
2428,DEMINDWASFUR_HIG,2041,RE1,0.0
2429,DEMINDWASFUR_HIG,2042,RE1,0.0
2430,DEMINDWASFUR_HIG,2043,RE1,0.0
2431,DEMINDWASFUR_HIG,2044,RE1,0.0
2432,DEMINDWASFUR_HIG,2045,RE1,0.0
2433,DEMINDWASFUR_HIG,2046,RE1,0.0
2434,DEMINDWASFUR_HIG,2047,RE1,0.0
2435,DEMINDWASFUR_HIG,2048,RE1,1.18937790551018
2436,DEMINDWASFUR_HIG,2049,RE1,2.56586587401521
2437,DEMINDWASFUR_HIG,2050,RE1,2.56586587401521
2438,DEMINDWASFUR_HIG,2051,RE1,2.56586587401521
2439,DEMINDWASFUR_HIG,2052,RE1,2.56586587401521
2440,DEMINDWASFUR_HIG,2053,RE1,0.0
2441,DEMINDWASFUR_HIG,2054,RE1,0.0
2442,DEMINDWASFUR_LOW,2022,RE1,0.0
2443,DEMINDWASFUR_LOW,2023,RE1,0.0
2444,DEMINDWASFUR_LOW,2024,RE1,0.0
2445,DEMINDWASFUR_LOW,2025,RE1,2.56586587401521
2446,DEMINDWASFUR_LOW,2026,RE1,2.56586587401521
2447,DEMINDWASFUR_LOW,2027,RE1,2.56586587401521
2448,DEMINDWASFUR_LOW,2028,RE1,2.40785121699519
2449,DEMINDWASFUR_LOW,2029,RE1,0.0
2450,DEMINDWASFUR_LOW,2030,RE1,0.0
2451,DEMINDWASFUR_LOW,2031,RE1,0.0
2452,DEMINDWASFUR_LOW,2032,RE1,0.0
2453,DEMINDWASFUR_LOW,2033,RE1,1.9922140597324
2454,DEMINDWASFUR_LOW,2034,RE1,2.26465656506078
2455,DEMINDWASFUR_LOW,2035,RE1,0.0
2456,DEMINDWASFUR_LOW,2036,RE1,0.0
2457,DEMINDWASFUR_LOW,2037,RE1,0.0
2458,DEMINDWASFUR_LOW,2038,RE1,0.0
2459,DEMINDWASFUR_LOW,2039,RE1,0.0
2460,DEMINDWASFUR_LOW,2040,RE1,0.0
2461,DEMINDWASFUR_LOW,2041,RE1,0.0
2462,DEMINDWASFUR_LOW,2042,RE1,0.0
2463,DEMINDWASFUR_LOW,2043,RE1,0.0
2464,DEMINDWASFUR_LOW,2044,RE1,0.0
2465,DEMINDWASFUR_LOW,2045,RE1,0.0
2466,DEMINDWASFUR_LOW,2046,RE1,0.0
2467,DEMINDWASFUR_LOW,2047,RE1,2.56586587401521
2468,DEMINDWASFUR_LOW,2048,RE1,2.56586587401521
2469,DEMINDWASFUR_LOW,2049,RE1,2.56586587401521
2470,DEMINDWASFUR_LOW,2050,RE1,2.56586587401521
2471,DEMINDWASFUR_LOW,2051,RE1,2.56586587401521
2472,DEMINDWASFUR_LOW,2052,RE1,2.56586587401521
2473,DEMINDWASFUR_LOW,2053,RE1,1.97456557299983
2474,DEMINDWASFUR_LOW,2054,RE1,2.56586587401521
2475,DEMINDWASFUR_MID,2022,RE1,0.0
2476,DEMINDWASFUR_MID,2023,RE1,0.0
2477,DEMINDWASFUR_MID,2024,RE1,0.0
2478,DEMINDWASFUR_MID,2025,RE1,2.56586587401521
2479,DEMINDWASFUR_MID,2026,RE1,2.56586587401521
2480,DEMINDWASFUR_MID,2027,RE1,2.56586587401521
2481,DEMINDWASFUR_MID,2028,RE1,0.0
2482,DEMINDWASFUR_MID,2029,RE1,0.0
2483,DEMINDWASFUR_MID,2030,RE1,0.0
2484,DEMINDWASFUR_MID,2031,RE1,0.0
2485,DEMINDWASFUR_MID,2032,RE1,0.0
2486,DEMINDWASFUR_MID,2033,RE1,0.0
2487,DEMINDWASFUR_MID,2034,RE1,0.0
2488,DEMINDWASFUR_MID,2035,RE1,0.0
2489,DEMINDWASFUR_MID,2036,RE1,0.0
2490,DEMINDWASFUR_MID,2037,RE1,0.0
2491,DEMINDWASFUR_MID,2038,RE1,0.0
2492,DEMINDWASFUR_MID,2039,RE1,0.0
2493,DEMINDWASFUR_MID,2040,RE1,0.0
2494,DEMINDWASFUR_MID,2041,RE1,0.0
2495,DEMINDWASFUR_MID,2042,RE1,0.0
2496,DEMINDWASFUR_MID,2043,RE1,0.0
2497,DEMINDWASFUR_MID,2044,RE1,0.0
2498,DEMINDWASFUR_MID,2045,RE1,0.0
2499,DEMINDWASFUR_MID,2046,RE1,0.0
2500,DEMINDWASFUR_MID,2047,RE1,0.0
2501,DEMINDWASFUR_MID,2048,RE1,0.0
2502,DEMINDWASFUR_MID,2049,RE1,2.56586587401521
2503,DEMINDWASFUR_MID,2050,RE1,2.56586587401521
2504,DEMINDWASFUR_MID,2051,RE1,2.56586587401521
2505,DEMINDWASFUR_MID,2052,RE1,2.56586587401521
2506,DEMINDWASFUR_MID,2053,RE1,0.0
2507,DEMINDWASFUR_MID,2054,RE1,1.37538784770044
2541,DEMRESELCAIR_PAR_HIG,2022,RE1,0.0
2542,DEMRESELCAIR_PAR_HIG,2023,RE1,0.0
2543,DEMRESELCAIR_PAR_HIG,2024,RE1,0.0
2544,DEMRESELCAIR_PAR_HIG,2025,RE1,0.0
2545,DEMRESELCAIR_PAR_HIG,2026,RE1,2.84385525162699
2546,DEMRESELCAIR_PAR_HIG,2027,RE1,0.237046815118393
2547,DEMRESELCAIR_PAR_HIG,2028,RE1,0.232420453584785
2548,DEMRESELCAIR_PAR_HIG,2029,RE1,0.47975326257876
2549,DEMRESELCAIR_PAR_HIG,2030,RE1,0.0
2550,DEMRESELCAIR_PAR_HIG,2031,RE1,0.244572978234365
2551,DEMRESELCAIR_PAR_HIG,2032,RE1,0.248975253057249
2552,DEMRESELCAIR_PAR_HIG,2033,RE1,0.253119650978884
2553,DEMRESELCAIR_PAR_HIG,2034,RE1,0.257146635702589
2554,DEMRESELCAIR_PAR_HIG,2035,RE1,0.261109199349102
2555,DEMRESELCAIR_PAR_HIG,2036,RE1,0.264684811197564
2556,DEMRESELCAIR_PAR_HIG,2037,RE1,0.268341463399805
2557,DEMRESELCAIR_PAR_HIG,2038,RE1,0.271894247454467
2558,DEMRESELCAIR_PAR_HIG,2039,RE1,0.275354763688007
2559,DEMRESELCAIR_PAR_HIG,2040,RE1,0.278745236137508
2560,DEMRESELCAIR_PAR_HIG,2041,RE1,0.281861321970825
2561,DEMRESELCAIR_PAR_HIG,2042,RE1,0.28483497588071
2562,DEMRESELCAIR_PAR_HIG,2043,RE1,0.287678649672696
2563,DEMRESELCAIR_PAR_HIG,2044,RE1,0.290265622090489
2564,DEMRESELCAIR_PAR_HIG,2045,RE1,0.292771923031389
2565,DEMRESELCAIR_PAR_HIG,2046,RE1,3.13908543805848
2566,DEMRESELCAIR_PAR_HIG,2047,RE1,0.534825221787664
2567,DEMRESELCAIR_PAR_HIG,2048,RE1,0.532628427245012
2568,DEMRESELCAIR_PAR_HIG,2049,RE1,0.780788569605578
2569,DEMRESELCAIR_PAR_HIG,2050,RE1,0.301117897452846
2570,DEMRESELCAIR_PAR_HIG,2051,RE1,0.32500521328746
2571,DEMRESELCAIR_PAR_HIG,2052,RE1,0.326562674758265
2572,DEMRESELCAIR_PAR_HIG,2053,RE1,0.248894000744837
2573,DEMRESELCAIR_PAR_HIG,2054,RE1,0.250782537867169
2574,DEMRESELCAIR_PAR_HIG_RUR,2022,RE1,0.0
2575,DEMRESELCAIR_PAR_HIG_RUR,2023,RE1,0.0
2576,DEMRESELCAIR_PAR_HIG_RUR,2024,RE1,0.0
2577,DEMRESELCAIR_PAR_HIG_RUR,2025,RE1,0.0
2578,DEMRESELCAIR_PAR_HIG_RUR,2026,RE1,0.3401810119288
2579,DEMRESELCAIR_PAR_HIG_RUR,2027,RE1,0.0220622851997739
2580,DEMRESELCAIR_PAR_HIG_RUR,2028,RE1,0.0187560885702834
2581,DEMRESELCAIR_PAR_HIG_RUR,2029,RE1,0.0194172641319398
2582,DEMRESELCAIR_PAR_HIG_RUR,2030,RE1,0.0201517803540014
2583,DEMRESELCAIR_PAR_HIG_RUR,2031,RE1,0.0207902362365394
2584,DEMRESELCAIR_PAR_HIG_RUR,2032,RE1,0.0212784807085196
2585,DEMRESELCAIR_PAR_HIG_RUR,2033,RE1,0.0217575264558588
2586,DEMRESELCAIR_PAR_HIG_RUR,2034,RE1,0.0222405552855464
2587,DEMRESELCAIR_PAR_HIG_RUR,2035,RE1,0.0227307433563593
2588,DEMRESELCAIR_PAR_HIG_RUR,2036,RE1,0.023249288185867
2589,DEMRESELCAIR_PAR_HIG_RUR,2037,RE1,0.023683277303768
2590,DEMRESELCAIR_PAR_HIG_RUR,2038,RE1,0.0241646156100246
2591,DEMRESELCAIR_PAR_HIG_RUR,2039,RE1,0.0246511702596114
2592,DEMRESELCAIR_PAR_HIG_RUR,2040,RE1,0.0251232818483651
2593,DEMRESELCAIR_PAR_HIG_RUR,2041,RE1,0.025611939590848
2594,DEMRESELCAIR_PAR_HIG_RUR,2042,RE1,0.0260812517069371
2595,DEMRESELCAIR_PAR_HIG_RUR,2043,RE1,0.0265520300090233
2596,DEMRESELCAIR_PAR_HIG_RUR,2044,RE1,0.0269960285132554
2597,DEMRESELCAIR_PAR_HIG_RUR,2045,RE1,0.0274487696797065
2598,DEMRESELCAIR_PAR_HIG_RUR,2046,RE1,0.368050332116549
2599,DEMRESELCAIR_PAR_HIG_RUR,2047,RE1,0.0503274472674889
2600,DEMRESELCAIR_PAR_HIG_RUR,2048,RE1,0.0473608889181153
2601,DEMRESELCAIR_PAR_HIG_RUR,2049,RE1,0.0482242478733284
2602,DEMRESELCAIR_PAR_HIG_RUR,2050,RE1,0.0491811333950265
2603,DEMRESELCAIR_PAR_HIG_RUR,2051,RE1,0.0329515578936514
2604,DEMRESELCAIR_PAR_HIG_RUR,2052,RE1,0.0333060723049639
2605,DEMRESELCAIR_PAR_HIG_RUR,2053,RE1,0.0213354458876605
2606,DEMRESELCAIR_PAR_HIG_RUR,2054,RE1,0.0216048751223369
2673,DEMRESELCAIR_PAR_MID,2022,RE1,0.0
2674,DEMRESELCAIR_PAR_MID,2023,RE1,0.0
2675,DEMRESELCAIR_PAR_MID,2024,RE1,0.0
2676,DEMRESELCAIR_PAR_MID,2025,RE1,2.45050958381626
2677,DEMRESELCAIR_PAR_MID,2026,RE1,0.0
2678,DEMRESELCAIR_PAR_MID,2027,RE1,0.0
2679,DEMRESELCAIR_PAR_MID,2028,RE1,0.0
2680,DEMRESELCAIR_PAR_MID,2029,RE1,0.0
2681,DEMRESELCAIR_PAR_MID,2030,RE1,0.0
2682,DEMRESELCAIR_PAR_MID,2031,RE1,0.0
2683,DEMRESELCAIR_PAR_MID,2032,RE1,0.0
2684,DEMRESELCAIR_PAR_MID,2033,RE1,0.0
2685,DEMRESELCAIR_PAR_MID,2034,RE1,0.0
2686,DEMRESELCAIR_PAR_MID,2035,RE1,0.0
2687,DEMRESELCAIR_PAR_MID,2036,RE1,0.0
2688,DEMRESELCAIR_PAR_MID,2037,RE1,0.0
2689,DEMRESELCAIR_PAR_MID,2038,RE1,0.0
2690,DEMRESELCAIR_PAR_MID,2039,RE1,0.0
2691,DEMRESELCAIR_PAR_MID,2040,RE1,0.0
2692,DEMRESELCAIR_PAR_MID,2041,RE1,0.0
2693,DEMRESELCAIR_PAR_MID,2042,RE1,0.0
2694,DEMRESELCAIR_PAR_MID,2043,RE1,0.0
2695,DEMRESELCAIR_PAR_MID,2044,RE1,0.0
2696,DEMRESELCAIR_PAR_MID,2045,RE1,0.0
2697,DEMRESELCAIR_PAR_MID,2046,RE1,0.0
2698,DEMRESELCAIR_PAR_MID,2047,RE1,0.0
2699,DEMRESELCAIR_PAR_MID,2048,RE1,0.0
2700,DEMRESELCAIR_PAR_MID,2049,RE1,0.0
2701,DEMRESELCAIR_PAR_MID,2050,RE1,0.0
2702,DEMRESELCAIR_PAR_MID,2051,RE1,0.0
2703,DEMRESELCAIR_PAR_MID,2052,RE1,0.0
2704,DEMRESELCAIR_PAR_MID,2053,RE1,0.0
2705,DEMRESELCAIR_PAR_MID,2054,RE1,0.0
2706,DEMRESELCAIR_PAR_MID_RUR,2022,RE1,0.0
2707,DEMRESELCAIR_PAR_MID_RUR,2023,RE1,0.0
2708,DEMRESELCAIR_PAR_MID_RUR,2024,RE1,0.0
2709,DEMRESELCAIR_PAR_MID_RUR,2025,RE1,0.32136872399449
2710,DEMRESELCAIR_PAR_MID_RUR,2026,RE1,0.0
2711,DEMRESELCAIR_PAR_MID_RUR,2027,RE1,0.0
2712,DEMRESELCAIR_PAR_MID_RUR,2028,RE1,0.0
2713,DEMRESELCAIR_PAR_MID_RUR,2029,RE1,0.0
2714,DEMRESELCAIR_PAR_MID_RUR,2030,RE1,0.0
2715,DEMRESELCAIR_PAR_MID_RUR,2031,RE1,0.0
2716,DEMRESELCAIR_PAR_MID_RUR,2032,RE1,0.0
2717,DEMRESELCAIR_PAR_MID_RUR,2033,RE1,0.0
2718,DEMRESELCAIR_PAR_MID_RUR,2034,RE1,0.0
2719,DEMRESELCAIR_PAR_MID_RUR,2035,RE1,0.0
2720,DEMRESELCAIR_PAR_MID_RUR,2036,RE1,0.0
2721,DEMRESELCAIR_PAR_MID_RUR,2037,RE1,0.0
2722,DEMRESELCAIR_PAR_MID_RUR,2038,RE1,0.0
2723,DEMRESELCAIR_PAR_MID_RUR,2039,RE1,0.0
2724,DEMRESELCAIR_PAR_MID_RUR,2040,RE1,0.0
2725,DEMRESELCAIR_PAR_MID_RUR,2041,RE1,0.0
2726,DEMRESELCAIR_PAR_MID_RUR,2042,RE1,0.0
2727,DEMRESELCAIR_PAR_MID_RUR,2043,RE1,0.0
2728,DEMRESELCAIR_PAR_MID_RUR,2044,RE1,0.0
2729,DEMRESELCAIR_PAR_MID_RUR,2045,RE1,0.0
2730,DEMRESELCAIR_PAR_MID_RUR,2046,RE1,0.0
2731,DEMRESELCAIR_PAR_MID_RUR,2047,RE1,0.0
2732,DEMRESELCAIR_PAR_MID_RUR,2048,RE1,0.0
2733,DEMRESELCAIR_PAR_MID_RUR,2049,RE1,0.0
2734,DEMRESELCAIR_PAR_MID_RUR,2050,RE1,0.0
2735,DEMRESELCAIR_PAR_MID_RUR,2051,RE1,0.0
2736,DEMRESELCAIR_PAR_MID_RUR,2052,RE1,0.0
2737,DEMRESELCAIR_PAR_MID_RUR,2053,RE1,0.0
2738,DEMRESELCAIR_PAR_MID_RUR,2054,RE1,0.0
2937,DEMRESELCCKN_HIG,2022,RE1,0.0
2938,DEMRESELCCKN_HIG,2023,RE1,0.0
2939,DEMRESELCCKN_HIG,2024,RE1,0.0
2940,DEMRESELCCKN_HIG,2025,RE1,1.28906731243241
2941,DEMRESELCCKN_HIG,2026,RE1,0.0
2942,DEMRESELCCKN_HIG,2027,RE1,0.0
2943,DEMRESELCCKN_HIG,2028,RE1,0.941894569269441
2944,DEMRESELCCKN_HIG,2029,RE1,1.36856973015
2945,DEMRESELCCKN_HIG,2030,RE1,1.36856973015
2946,DEMRESELCCKN_HIG,2031,RE1,1.36856973015
2947,DEMRESELCCKN_HIG,2032,RE1,1.36856973015
2948,DEMRESELCCKN_HIG,2033,RE1,0.196069597018612
2949,DEMRESELCCKN_HIG,2034,RE1,0.0
2950,DEMRESELCCKN_HIG,2035,RE1,0.0
2951,DEMRESELCCKN_HIG,2036,RE1,0.0
2952,DEMRESELCCKN_HIG,2037,RE1,0.0
2953,DEMRESELCCKN_HIG,2038,RE1,0.0
2954,DEMRESELCCKN_HIG,2039,RE1,0.0
2955,DEMRESELCCKN_HIG,2040,RE1,0.0
2956,DEMRESELCCKN_HIG,2041,RE1,0.233703250517284
2957,DEMRESELCCKN_HIG,2042,RE1,1.36856973015
2958,DEMRESELCCKN_HIG,2043,RE1,1.36856973015
2959,DEMRESELCCKN_HIG,2044,RE1,0.570517501633433
2960,DEMRESELCCKN_HIG,2045,RE1,0.0
2961,DEMRESELCCKN_HIG,2046,RE1,0.0
2962,DEMRESELCCKN_HIG,2047,RE1,0.0
2963,DEMRESELCCKN_HIG,2048,RE1,0.0
2964,DEMRESELCCKN_HIG,2049,RE1,0.0
2965,DEMRESELCCKN_HIG,2050,RE1,0.0
2966,DEMRESELCCKN_HIG,2051,RE1,0.0
2967,DEMRESELCCKN_HIG,2052,RE1,0.0
2968,DEMRESELCCKN_HIG,2053,RE1,0.0
2969,DEMRESELCCKN_HIG,2054,RE1,0.0
2970,DEMRESELCCKN_HIG_RUR,2022,RE1,0.0
2971,DEMRESELCCKN_HIG_RUR,2023,RE1,0.0
2972,DEMRESELCCKN_HIG_RUR,2024,RE1,0.0
2973,DEMRESELCCKN_HIG_RUR,2025,RE1,1.414188721155
