,TECHNOLOGY,YEAR,REGION,VALUE
1492,DEMINDELCILU_LOW,2029,RE1,0.208623936914606
1493,DEMINDELCILU_LOW,2030,RE1,0.250610360576731
1494,DEMINDELCILU_LOW,2031,RE1,0.296702429882136
1495,DEMINDELCILU_LOW,2032,RE1,0.344027356978864
1496,DEMINDELCILU_LOW,2033,RE1,0.394893487937981
1497,DEMINDELCILU_LOW,2034,RE1,0.447128524121158
1498,DEMINDELCILU_LOW,2035,RE1,0.500191911561043
1499,DEMINDELCILU_LOW,2036,RE1,0.556484624324309
1500,DEMINDELCILU_LOW,2037,RE1,0.614119991807896
1501,DEMINDELCILU_LOW,2038,RE1,0.673251387169373
1502,DEMINDELCILU_LOW,2039,RE1,0.7339267682936
1503,DEMINDELCILU_LOW,2040,RE1,0.796063233541429
1504,DEMINDELCILU_LOW,2041,RE1,0.859594598094808
1505,DEMINDELCILU_LOW,2042,RE1,0.92474713102112
1506,DEMINDELCILU_LOW,2043,RE1,0.991558460365312
1507,DEMINDELCILU_LOW,2044,RE1,1.06006687556404
1508,DEMINDELCILU_LOW,2045,RE1,1.13031137604147
1509,DEMINDELCILU_LOW,2046,RE1,1.20233170330974
1510,DEMINDELCILU_LOW,2047,RE1,1.27616835735731
1511,DEMINDELCILU_LOW,2048,RE1,1.35186260623921
1512,DEMINDELCILU_LOW,2049,RE1,1.42945649451055
1513,DEMINDELCILU_LOW,2050,RE1,1.50899285210045
1514,DEMINDELCILU_LOW,2051,RE1,1.59058167587586
1515,DEMINDELCILU_LOW,2052,RE1,1.67427331080858
1516,DEMINDELCILU_LOW,2053,RE1,1.77608977831381
1517,DEMINDELCILU_LOW,2054,RE1,1.8811643727792
1584,DEMINDELCMPW_LOW,2022,RE1,0.0
1585,DEMINDELCMPW_LOW,2023,RE1,0.0
1586,DEMINDELCMPW_LOW,2024,RE1,0.0
1587,DEMINDELCMPW_LOW,2025,RE1,0.636982850362779
1588,DEMINDELCMPW_LOW,2026,RE1,2.38313659057046
1589,DEMINDELCMPW_LOW,2027,RE1,3.36809072219242
1590,DEMINDELCMPW_LOW,2028,RE1,4.46277956648805
1591,DEMINDELCMPW_LOW,2029,RE1,5.55560149448962
1592,DEMINDELCMPW_LOW,2030,RE1,6.67396205984571
1593,DEMINDELCMPW_LOW,2031,RE1,7.90035326408483
1594,DEMINDELCMPW_LOW,2032,RE1,9.15936325589949
1595,DEMINDELCMPW_LOW,2033,RE1,9.15936325589949
1596,DEMINDELCMPW_LOW,2034,RE1,9.15936325589949
1597,DEMINDELCMPW_LOW,2035,RE1,9.15936325589949
1598,DEMINDELCMPW_LOW,2036,RE1,9.15936325589949
1599,DEMINDELCMPW_LOW,2037,RE1,9.15936325589949
1600,DEMINDELCMPW_LOW,2038,RE1,9.15936325589949
1601,DEMINDELCMPW_LOW,2039,RE1,9.15936325589949
1602,DEMINDELCMPW_LOW,2040,RE1,9.15936325589949
1603,DEMINDELCMPW_LOW,2041,RE1,9.15936325589949
1604,DEMINDELCMPW_LOW,2042,RE1,9.15936325589949
1605,DEMINDELCMPW_LOW,2043,RE1,9.15936325589949
1606,DEMINDELCMPW_LOW,2044,RE1,9.15936325589949
1607,DEMINDELCMPW_LOW,2045,RE1,8.52238040553671
1608,DEMINDELCMPW_LOW,2046,RE1,6.77622666532903
1609,DEMINDELCMPW_LOW,2047,RE1,5.79127253370707
1610,DEMINDELCMPW_LOW,2048,RE1,4.69658368941144
1611,DEMINDELCMPW_LOW,2049,RE1,3.60376176140987
1612,DEMINDELCMPW_LOW,2050,RE1,2.48540119605378
1613,DEMINDELCMPW_LOW,2051,RE1,1.25900999181466
1614,DEMINDELCMPW_LOW,2052,RE1,0.0
1615,DEMINDELCMPW_LOW,2053,RE1,4.04130955930251
1616,DEMINDELCMPW_LOW,2054,RE1,8.20495252989246
1617,DEMINDELCMPW_MID,2022,RE1,0.0
1618,DEMINDELCMPW_MID,2023,RE1,0.0
1619,DEMINDELCMPW_MID,2024,RE1,0.0
1620,DEMINDELCMPW_MID,2025,RE1,0.0
1621,DEMINDELCMPW_MID,2026,RE1,0.0
1622,DEMINDELCMPW_MID,2027,RE1,0.0
1623,DEMINDELCMPW_MID,2028,RE1,0.0
1624,DEMINDELCMPW_MID,2029,RE1,0.0
1625,DEMINDELCMPW_MID,2030,RE1,0.0
1626,DEMINDELCMPW_MID,2031,RE1,0.0
1627,DEMINDELCMPW_MID,2032,RE1,0.0
1628,DEMINDELCMPW_MID,2033,RE1,1.35235491477661
1629,DEMINDELCMPW_MID,2034,RE1,2.74099669221579
1630,DEMINDELCMPW_MID,2035,RE1,4.15172828787189
1631,DEMINDELCMPW_MID,2036,RE1,5.64774876096827
1632,DEMINDELCMPW_MID,2037,RE1,7.17945359426965
1633,DEMINDELCMPW_MID,2038,RE1,8.75090008546447
1634,DEMINDELCMPW_MID,2039,RE1,10.363371978636
1635,DEMINDELCMPW_MID,2040,RE1,12.0147056050504
1636,DEMINDELCMPW_MID,2041,RE1,13.7031745572959
1637,DEMINDELCMPW_MID,2042,RE1,15.4347579519382
1638,DEMINDELCMPW_MID,2043,RE1,17.2104663825126
1639,DEMINDELCMPW_MID,2044,RE1,19.0313278024193
1640,DEMINDELCMPW_MID,2045,RE1,21.5353717039823
1641,DEMINDELCMPW_MID,2046,RE1,25.1958523468265
1642,DEMINDELCMPW_MID,2047,RE1,28.1434855020972
1643,DEMINDELCMPW_MID,2048,RE1,31.2503120982075
1644,DEMINDELCMPW_MID,2049,RE1,34.4058577051464
1645,DEMINDELCMPW_MID,2050,RE1,44.5183073933264
1646,DEMINDELCMPW_MID,2051,RE1,44.5183073933264
1647,DEMINDELCMPW_MID,2052,RE1,44.5183073933264
1648,DEMINDELCMPW_MID,2053,RE1,43.1659524785498
1649,DEMINDELCMPW_MID,2054,RE1,41.7773107011106
1683,DEMINDELCOTH_LOW,2022,RE1,0.0
1684,DEMINDELCOTH_LOW,2023,RE1,0.0
1685,DEMINDELCOTH_LOW,2024,RE1,0.0
1686,DEMINDELCOTH_LOW,2025,RE1,0.00846537262034577
1687,DEMINDELCOTH_LOW,2026,RE1,0.0318137873734314
1688,DEMINDELCOTH_LOW,2027,RE1,0.0449477066567103
1689,DEMINDELCOTH_LOW,2028,RE1,0.0595534099911562
1690,DEMINDELCOTH_LOW,2029,RE1,0.0741335217824177
1691,DEMINDELCOTH_LOW,2030,RE1,0.0890555259751758
1692,DEMINDELCOTH_LOW,2031,RE1,0.105425347420006
1693,DEMINDELCOTH_LOW,2032,RE1,0.122231451308315
1694,DEMINDELCOTH_LOW,2033,RE1,0.140287745859101
1695,DEMINDELCOTH_LOW,2034,RE1,0.15882905198264
1696,DEMINDELCOTH_LOW,2035,RE1,0.177664973567785
1697,DEMINDELCOTH_LOW,2036,RE1,0.197642387191021
1698,DEMINDELCOTH_LOW,2037,RE1,0.218096307995965
1699,DEMINDELCOTH_LOW,2038,RE1,0.239081006151998
1700,DEMINDELCOTH_LOW,2039,RE1,0.260613579894058
1701,DEMINDELCOTH_LOW,2040,RE1,0.282664945718761
1702,DEMINDELCOTH_LOW,2041,RE1,0.305211892942094
1703,DEMINDELCOTH_LOW,2042,RE1,0.328334429613144
1704,DEMINDELCOTH_LOW,2043,RE1,0.352045999775926
1705,DEMINDELCOTH_LOW,2044,RE1,0.376360280339985
1706,DEMINDELCOTH_LOW,2045,RE1,0.401291198643882
1707,DEMINDELCOTH_LOW,2046,RE1,0.426852944158757
1708,DEMINDELCOTH_LOW,2047,RE1,0.453059974609027
1709,DEMINDELCOTH_LOW,2048,RE1,0.479927019659698
1710,DEMINDELCOTH_LOW,2049,RE1,0.507469084166066
1711,DEMINDELCOTH_LOW,2050,RE1,0.535701451553865
1712,DEMINDELCOTH_LOW,2051,RE1,0.564663145159972
1713,DEMINDELCOTH_LOW,2052,RE1,0.594372115456322
1714,DEMINDELCOTH_LOW,2053,RE1,0.630361088813903
1715,DEMINDELCOTH_LOW,2054,RE1,0.667501709318927
1782,DEMINDELCREF_LOW,2022,RE1,0.0
1783,DEMINDELCREF_LOW,2023,RE1,0.0
1784,DEMINDELCREF_LOW,2024,RE1,0.0
1785,DEMINDELCREF_LOW,2025,RE1,0.0294909302663364
1786,DEMINDELCREF_LOW,2026,RE1,0.10891100852978
1787,DEMINDELCREF_LOW,2027,RE1,0.15407171334058
1788,DEMINDELCREF_LOW,2028,RE1,0.204178653186535
1789,DEMINDELCREF_LOW,2029,RE1,0.254206960528786
1790,DEMINDELCREF_LOW,2030,RE1,0.305392774517771
1791,DEMINDELCREF_LOW,2031,RE1,0.361459121277122
1792,DEMINDELCREF_LOW,2032,RE1,0.419007809157701
1793,DEMINDELCREF_LOW,2033,RE1,0.480781663249596
1794,DEMINDELCREF_LOW,2034,RE1,0.544207870743247
1795,DEMINDELCREF_LOW,2035,RE1,0.608646332288423
1796,DEMINDELCREF_LOW,2036,RE1,0.676953327564599
1797,DEMINDELCREF_LOW,2037,RE1,0.746889751459683
1798,DEMINDELCREF_LOW,2038,RE1,0.818639954969958
1799,DEMINDELCREF_LOW,2039,RE1,0.892262997513892
1800,DEMINDELCREF_LOW,2040,RE1,0.96766199192136
1801,DEMINDELCREF_LOW,2041,RE1,1.04475967856919
1802,DEMINDELCREF_LOW,2042,RE1,1.12382741264538
1803,DEMINDELCREF_LOW,2043,RE1,1.20491184790999
1804,DEMINDELCREF_LOW,2044,RE1,1.28806042029482
1805,DEMINDELCREF_LOW,2045,RE1,1.37332141036489
1806,DEMINDELCREF_LOW,2046,RE1,1.46074398569826
1807,DEMINDELCREF_LOW,2047,RE1,1.55037822412473
1808,DEMINDELCREF_LOW,2048,RE1,1.64227512848608
1809,DEMINDELCREF_LOW,2049,RE1,1.73648663969459
1810,DEMINDELCREF_LOW,2050,RE1,1.83306565004159
1811,DEMINDELCREF_LOW,2051,RE1,1.93214549110881
1812,DEMINDELCREF_LOW,2052,RE1,2.03378817494066
1813,DEMINDELCREF_LOW,2053,RE1,2.15574925672263
1814,DEMINDELCREF_LOW,2054,RE1,2.28161309312161
2343,DEMINDWASBOI_LOW,2022,RE1,0.0
2344,DEMINDWASBOI_LOW,2023,RE1,0.0
2345,DEMINDWASBOI_LOW,2024,RE1,0.0
2346,DEMINDWASBOI_LOW,2025,RE1,0.0
2347,DEMINDWASBOI_LOW,2026,RE1,0.0
2348,DEMINDWASBOI_LOW,2027,RE1,0.0
2349,DEMINDWASBOI_LOW,2028,RE1,0.0
2350,DEMINDWASBOI_LOW,2029,RE1,0.0
2351,DEMINDWASBOI_LOW,2030,RE1,0.0
2352,DEMINDWASBOI_LOW,2031,RE1,0.0
2353,DEMINDWASBOI_LOW,2032,RE1,0.0
2354,DEMINDWASBOI_LOW,2033,RE1,0.0
2355,DEMINDWASBOI_LOW,2034,RE1,0.0
2356,DEMINDWASBOI_LOW,2035,RE1,0.0
2357,DEMINDWASBOI_LOW,2036,RE1,0.0
2358,DEMINDWASBOI_LOW,2037,RE1,0.0
2359,DEMINDWASBOI_LOW,2038,RE1,0.0
2360,DEMINDWASBOI_LOW,2039,RE1,0.0
2361,DEMINDWASBOI_LOW,2040,RE1,0.0
2362,DEMINDWASBOI_LOW,2041,RE1,0.0
2363,DEMINDWASBOI_LOW,2042,RE1,0.0
2364,DEMINDWASBOI_LOW,2043,RE1,0.0
2365,DEMINDWASBOI_LOW,2044,RE1,0.0
2366,DEMINDWASBOI_LOW,2045,RE1,0.0
2367,DEMINDWASBOI_LOW,2046,RE1,0.0
2368,DEMINDWASBOI_LOW,2047,RE1,0.0
2369,DEMINDWASBOI_LOW,2048,RE1,0.0
2370,DEMINDWASBOI_LOW,2049,RE1,0.0
2371,DEMINDWASBOI_LOW,2050,RE1,0.0
2372,DEMINDWASBOI_LOW,2051,RE1,0.0
2373,DEMINDWASBOI_LOW,2052,RE1,7.56622922321386e-14
2374,DEMINDWASBOI_LOW,2053,RE1,7.23852357921008
2375,DEMINDWASBOI_LOW,2054,RE1,16.8206560756227
2409,DEMINDWASFUR_HIG,2022,RE1,0.0
2410,DEMINDWASFUR_HIG,2023,RE1,0.0
2411,DEMINDWASFUR_HIG,2024,RE1,0.0
2412,DEMINDWASFUR_HIG,2025,RE1,2.56586587401521
2413,DEMINDWASFUR_HIG,2026,RE1,5.13173174803042
2414,DEMINDWASFUR_HIG,2027,RE1,7.69759762204563
2415,DEMINDWASFUR_HIG,2028,RE1,7.69759762204563
2416,DEMINDWASFUR_HIG,2029,RE1,7.69759762204563
2417,DEMINDWASFUR_HIG,2030,RE1,7.69759762204563
2418,DEMINDWASFUR_HIG,2031,RE1,7.69759762204563
2419,DEMINDWASFUR_HIG,2032,RE1,7.69759762204563
2420,DEMINDWASFUR_HIG,2033,RE1,7.69759762204563
2421,DEMINDWASFUR_HIG,2034,RE1,7.69759762204563
2422,DEMINDWASFUR_HIG,2035,RE1,7.69759762204563
2423,DEMINDWASFUR_HIG,2036,RE1,7.69759762204563
2424,DEMINDWASFUR_HIG,2037,RE1,7.69759762204563
2425,DEMINDWASFUR_HIG,2038,RE1,7.69759762204563
2426,DEMINDWASFUR_HIG,2039,RE1,7.69759762204563
2427,DEMINDWASFUR_HIG,2040,RE1,7.69759762204563
2428,DEMINDWASFUR_HIG,2041,RE1,7.69759762204563
2429,DEMINDWASFUR_HIG,2042,RE1,7.69759762204563
2430,DEMINDWASFUR_HIG,2043,RE1,7.69759762204563
2431,DEMINDWASFUR_HIG,2044,RE1,7.69759762204563
2432,DEMINDWASFUR_HIG,2045,RE1,7.69759762204563
2433,DEMINDWASFUR_HIG,2046,RE1,7.69759762204563
2434,DEMINDWASFUR_HIG,2047,RE1,7.69759762204563
2435,DEMINDWASFUR_HIG,2048,RE1,8.88697552755581
2436,DEMINDWASFUR_HIG,2049,RE1,11.452841401571
2437,DEMINDWASFUR_HIG,2050,RE1,11.452841401571
2438,DEMINDWASFUR_HIG,2051,RE1,11.452841401571
2439,DEMINDWASFUR_HIG,2052,RE1,11.452841401571
2440,DEMINDWASFUR_HIG,2053,RE1,11.452841401571
2441,DEMINDWASFUR_HIG,2054,RE1,11.452841401571
2442,DEMINDWASFUR_LOW,2022,RE1,0.0
2443,DEMINDWASFUR_LOW,2023,RE1,0.0
2444,DEMINDWASFUR_LOW,2024,RE1,0.0
2445,DEMINDWASFUR_LOW,2025,RE1,2.56586587401521
2446,DEMINDWASFUR_LOW,2026,RE1,5.13173174803042
2447,DEMINDWASFUR_LOW,2027,RE1,7.69759762204563
2448,DEMINDWASFUR_LOW,2028,RE1,10.1054488390408
2449,DEMINDWASFUR_LOW,2029,RE1,10.1054488390408
2450,DEMINDWASFUR_LOW,2030,RE1,10.1054488390408
2451,DEMINDWASFUR_LOW,2031,RE1,10.1054488390408
2452,DEMINDWASFUR_LOW,2032,RE1,10.1054488390408
2453,DEMINDWASFUR_LOW,2033,RE1,12.0976628987732
2454,DEMINDWASFUR_LOW,2034,RE1,14.362319463834
2455,DEMINDWASFUR_LOW,2035,RE1,14.362319463834
2456,DEMINDWASFUR_LOW,2036,RE1,14.362319463834
2457,DEMINDWASFUR_LOW,2037,RE1,14.362319463834
2458,DEMINDWASFUR_LOW,2038,RE1,14.362319463834
2459,DEMINDWASFUR_LOW,2039,RE1,14.362319463834
2460,DEMINDWASFUR_LOW,2040,RE1,14.362319463834
2461,DEMINDWASFUR_LOW,2041,RE1,14.362319463834
2462,DEMINDWASFUR_LOW,2042,RE1,14.362319463834
2463,DEMINDWASFUR_LOW,2043,RE1,14.362319463834
2464,DEMINDWASFUR_LOW,2044,RE1,14.362319463834
2465,DEMINDWASFUR_LOW,2045,RE1,14.362319463834
2466,DEMINDWASFUR_LOW,2046,RE1,14.362319463834
2467,DEMINDWASFUR_LOW,2047,RE1,16.9281853378492
2468,DEMINDWASFUR_LOW,2048,RE1,19.4940512118644
2469,DEMINDWASFUR_LOW,2049,RE1,22.0599170858796
2470,DEMINDWASFUR_LOW,2050,RE1,22.0599170858796
2471,DEMINDWASFUR_LOW,2051,RE1,22.0599170858796
2472,DEMINDWASFUR_LOW,2052,RE1,22.0599170858796
2473,DEMINDWASFUR_LOW,2053,RE1,21.6266314418843
2474,DEMINDWASFUR_LOW,2054,RE1,24.1924973158995
2475,DEMINDWASFUR_MID,2022,RE1,0.0
2476,DEMINDWASFUR_MID,2023,RE1,0.0
2477,DEMINDWASFUR_MID,2024,RE1,0.0
2478,DEMINDWASFUR_MID,2025,RE1,2.56586587401521
2479,DEMINDWASFUR_MID,2026,RE1,5.13173174803042
2480,DEMINDWASFUR_MID,2027,RE1,7.69759762204563
2481,DEMINDWASFUR_MID,2028,RE1,7.69759762204563
2482,DEMINDWASFUR_MID,2029,RE1,7.69759762204563
2483,DEMINDWASFUR_MID,2030,RE1,7.69759762204563
2484,DEMINDWASFUR_MID,2031,RE1,7.69759762204563
2485,DEMINDWASFUR_MID,2032,RE1,7.69759762204563
2486,DEMINDWASFUR_MID,2033,RE1,7.69759762204563
2487,DEMINDWASFUR_MID,2034,RE1,7.69759762204563
2488,DEMINDWASFUR_MID,2035,RE1,7.69759762204563
2489,DEMINDWASFUR_MID,2036,RE1,7.69759762204563
2490,DEMINDWASFUR_MID,2037,RE1,7.69759762204563
2491,DEMINDWASFUR_MID,2038,RE1,7.69759762204563
2492,DEMINDWASFUR_MID,2039,RE1,7.69759762204563
2493,DEMINDWASFUR_MID,2040,RE1,7.69759762204563
2494,DEMINDWASFUR_MID,2041,RE1,7.69759762204563
2495,DEMINDWASFUR_MID,2042,RE1,7.69759762204563
2496,DEMINDWASFUR_MID,2043,RE1,7.69759762204563
2497,DEMINDWASFUR_MID,2044,RE1,7.69759762204563
2498,DEMINDWASFUR_MID,2045,RE1,7.69759762204563
2499,DEMINDWASFUR_MID,2046,RE1,7.69759762204563
2500,DEMINDWASFUR_MID,2047,RE1,7.69759762204563
2501,DEMINDWASFUR_MID,2048,RE1,7.69759762204563
2502,DEMINDWASFUR_MID,2049,RE1,10.2634634960608
2503,DEMINDWASFUR_MID,2050,RE1,10.2634634960608
2504,DEMINDWASFUR_MID,2051,RE1,10.2634634960608
2505,DEMINDWASFUR_MID,2052,RE1,10.2634634960608
2506,DEMINDWASFUR_MID,2053,RE1,10.2634634960608
2507,DEMINDWASFUR_MID,2054,RE1,11.6388513437613
2541,DEMRESELCAIR_PAR_HIG,2022,RE1,0.0
2542,DEMRESELCAIR_PAR_HIG,2023,RE1,0.0
2543,DEMRESELCAIR_PAR_HIG,2024,RE1,0.0
2544,DEMRESELCAIR_PAR_HIG,2025,RE1,0.0
2545,DEMRESELCAIR_PAR_HIG,2026,RE1,2.84385525162699
2546,DEMRESELCAIR_PAR_HIG,2027,RE1,3.08090206674538
2547,DEMRESELCAIR_PAR_HIG,2028,RE1,3.31332252033016
2548,DEMRESELCAIR_PAR_HIG,2029,RE1,3.79307578290892
2549,DEMRESELCAIR_PAR_HIG,2030,RE1,3.79307578290892
2550,DEMRESELCAIR_PAR_HIG,2031,RE1,4.03764876114329
2551,DEMRESELCAIR_PAR_HIG,2032,RE1,4.28662401420054
2552,DEMRESELCAIR_PAR_HIG,2033,RE1,4.53974366517942
2553,DEMRESELCAIR_PAR_HIG,2034,RE1,4.79689030088201
2554,DEMRESELCAIR_PAR_HIG,2035,RE1,5.05799950023111
2555,DEMRESELCAIR_PAR_HIG,2036,RE1,5.32268431142868
2556,DEMRESELCAIR_PAR_HIG,2037,RE1,5.59102577482848
2557,DEMRESELCAIR_PAR_HIG,2038,RE1,5.86292002228295
2558,DEMRESELCAIR_PAR_HIG,2039,RE1,6.13827478597096
2559,DEMRESELCAIR_PAR_HIG,2040,RE1,6.41702002210847
2560,DEMRESELCAIR_PAR_HIG,2041,RE1,6.69888134407929
2561,DEMRESELCAIR_PAR_HIG,2042,RE1,6.98371631996
2562,DEMRESELCAIR_PAR_HIG,2043,RE1,7.27139496963269
2563,DEMRESELCAIR_PAR_HIG,2044,RE1,7.56166059172318
2564,DEMRESELCAIR_PAR_HIG,2045,RE1,7.85443251475457
2565,DEMRESELCAIR_PAR_HIG,2046,RE1,8.14966270118606
2566,DEMRESELCAIR_PAR_HIG,2047,RE1,8.44744110785534
2567,DEMRESELCAIR_PAR_HIG,2048,RE1,8.74764908151556
2568,DEMRESELCAIR_PAR_HIG,2049,RE1,9.04868438854238
2569,DEMRESELCAIR_PAR_HIG,2050,RE1,9.34980228599523
2570,DEMRESELCAIR_PAR_HIG,2051,RE1,9.43023452104832
2571,DEMRESELCAIR_PAR_HIG,2052,RE1,9.50782194274934
2572,DEMRESELCAIR_PAR_HIG,2053,RE1,9.50359629251529
2573,DEMRESELCAIR_PAR_HIG,2054,RE1,9.49723219467987
2574,DEMRESELCAIR_PAR_HIG_RUR,2022,RE1,0.0
2575,DEMRESELCAIR_PAR_HIG_RUR,2023,RE1,0.0
2576,DEMRESELCAIR_PAR_HIG_RUR,2024,RE1,0.0
2577,DEMRESELCAIR_PAR_HIG_RUR,2025,RE1,0.0
2578,DEMRESELCAIR_PAR_HIG_RUR,2026,RE1,0.340181011928799
2579,DEMRESELCAIR_PAR_HIG_RUR,2027,RE1,0.362243297128573
2580,DEMRESELCAIR_PAR_HIG_RUR,2028,RE1,0.380999385698857
2581,DEMRESELCAIR_PAR_HIG_RUR,2029,RE1,0.400416649830797
2582,DEMRESELCAIR_PAR_HIG_RUR,2030,RE1,0.420568430184798
2583,DEMRESELCAIR_PAR_HIG_RUR,2031,RE1,0.441358666421337
2584,DEMRESELCAIR_PAR_HIG_RUR,2032,RE1,0.462637147129857
2585,DEMRESELCAIR_PAR_HIG_RUR,2033,RE1,0.484394673585716
2586,DEMRESELCAIR_PAR_HIG_RUR,2034,RE1,0.506635228871262
2587,DEMRESELCAIR_PAR_HIG_RUR,2035,RE1,0.529365972227621
2588,DEMRESELCAIR_PAR_HIG_RUR,2036,RE1,0.552615260413488
2589,DEMRESELCAIR_PAR_HIG_RUR,2037,RE1,0.576298537717256
2590,DEMRESELCAIR_PAR_HIG_RUR,2038,RE1,0.600463153327281
2591,DEMRESELCAIR_PAR_HIG_RUR,2039,RE1,0.625114323586892
2592,DEMRESELCAIR_PAR_HIG_RUR,2040,RE1,0.650237605435258
2593,DEMRESELCAIR_PAR_HIG_RUR,2041,RE1,0.675849545026106
2594,DEMRESELCAIR_PAR_HIG_RUR,2042,RE1,0.701930796733043
2595,DEMRESELCAIR_PAR_HIG_RUR,2043,RE1,0.728482826742066
2596,DEMRESELCAIR_PAR_HIG_RUR,2044,RE1,0.755478855255321
2597,DEMRESELCAIR_PAR_HIG_RUR,2045,RE1,0.782927624935028
2598,DEMRESELCAIR_PAR_HIG_RUR,2046,RE1,0.810796945122778
2599,DEMRESELCAIR_PAR_HIG_RUR,2047,RE1,0.839062107190493
2600,DEMRESELCAIR_PAR_HIG_RUR,2048,RE1,0.867666907538325
2601,DEMRESELCAIR_PAR_HIG_RUR,2049,RE1,0.896473891279713
2602,DEMRESELCAIR_PAR_HIG_RUR,2050,RE1,0.925503244320738
2603,DEMRESELCAIR_PAR_HIG_RUR,2051,RE1,0.93766456597785
2604,DEMRESELCAIR_PAR_HIG_RUR,2052,RE1,0.949692157574295
2605,DEMRESELCAIR_PAR_HIG_RUR,2053,RE1,0.949270077006096
2606,DEMRESELCAIR_PAR_HIG_RUR,2054,RE1,0.948634396842887
2673,DEMRESELCAIR_PAR_MID,2022,RE1,0.0
2674,DEMRESELCAIR_PAR_MID,2023,RE1,0.0
2675,DEMRESELCAIR_PAR_MID,2024,RE1,0.0
2676,DEMRESELCAIR_PAR_MID,2025,RE1,2.45050958381626
2677,DEMRESELCAIR_PAR_MID,2026,RE1,2.45050958381626
2678,DEMRESELCAIR_PAR_MID,2027,RE1,2.45050958381626
2679,DEMRESELCAIR_PAR_MID,2028,RE1,2.45050958381626
2680,DEMRESELCAIR_PAR_MID,2029,RE1,2.45050958381626
2681,DEMRESELCAIR_PAR_MID,2030,RE1,2.45050958381626
2682,DEMRESELCAIR_PAR_MID,2031,RE1,2.45050958381626
2683,DEMRESELCAIR_PAR_MID,2032,RE1,2.45050958381626
2684,DEMRESELCAIR_PAR_MID,2033,RE1,2.45050958381626
2685,DEMRESELCAIR_PAR_MID,2034,RE1,2.45050958381626
2686,DEMRESELCAIR_PAR_MID,2035,RE1,2.45050958381626
2687,DEMRESELCAIR_PAR_MID,2036,RE1,2.45050958381626
2688,DEMRESELCAIR_PAR_MID,2037,RE1,2.45050958381626
2689,DEMRESELCAIR_PAR_MID,2038,RE1,2.45050958381626
2690,DEMRESELCAIR_PAR_MID,2039,RE1,2.45050958381626
2691,DEMRESELCAIR_PAR_MID,2040,RE1,2.45050958381626
2692,DEMRESELCAIR_PAR_MID,2041,RE1,2.45050958381626
2693,DEMRESELCAIR_PAR_MID,2042,RE1,2.45050958381626
2694,DEMRESELCAIR_PAR_MID,2043,RE1,2.45050958381626
2695,DEMRESELCAIR_PAR_MID,2044,RE1,2.45050958381626
2696,DEMRESELCAIR_PAR_MID,2045,RE1,0.0
2697,DEMRESELCAIR_PAR_MID,2046,RE1,0.0
2698,DEMRESELCAIR_PAR_MID,2047,RE1,0.0
2699,DEMRESELCAIR_PAR_MID,2048,RE1,0.0
2700,DEMRESELCAIR_PAR_MID,2049,RE1,0.0
2701,DEMRESELCAIR_PAR_MID,2050,RE1,0.0
2702,DEMRESELCAIR_PAR_MID,2051,RE1,0.0
2703,DEMRESELCAIR_PAR_MID,2052,RE1,0.0
2704,DEMRESELCAIR_PAR_MID,2053,RE1,0.0
2705,DEMRESELCAIR_PAR_MID,2054,RE1,0.0
2706,DEMRESELCAIR_PAR_MID_RUR,2022,RE1,0.0
2707,DEMRESELCAIR_PAR_MID_RUR,2023,RE1,0.0
2708,DEMRESELCAIR_PAR_MID_RUR,2024,RE1,0.0
2709,DEMRESELCAIR_PAR_MID_RUR,2025,RE1,0.32136872399449
2710,DEMRESELCAIR_PAR_MID_RUR,2026,RE1,0.32136872399449
2711,DEMRESELCAIR_PAR_MID_RUR,2027,RE1,0.32136872399449
2712,DEMRESELCAIR_PAR_MID_RUR,2028,RE1,0.32136872399449
2713,DEMRESELCAIR_PAR_MID_RUR,2029,RE1,0.32136872399449
2714,DEMRESELCAIR_PAR_MID_RUR,2030,RE1,0.32136872399449
2715,DEMRESELCAIR_PAR_MID_RUR,2031,RE1,0.32136872399449
2716,DEMRESELCAIR_PAR_MID_RUR,2032,RE1,0.32136872399449
2717,DEMRESELCAIR_PAR_MID_RUR,2033,RE1,0.32136872399449
2718,DEMRESELCAIR_PAR_MID_RUR,2034,RE1,0.32136872399449
2719,DEMRESELCAIR_PAR_MID_RUR,2035,RE1,0.32136872399449
2720,DEMRESELCAIR_PAR_MID_RUR,2036,RE1,0.32136872399449
2721,DEMRESELCAIR_PAR_MID_RUR,2037,RE1,0.32136872399449
2722,DEMRESELCAIR_PAR_MID_RUR,2038,RE1,0.32136872399449
2723,DEMRESELCAIR_PAR_MID_RUR,2039,RE1,0.32136872399449
2724,DEMRESELCAIR_PAR_MID_RUR,2040,RE1,0.32136872399449
2725,DEMRESELCAIR_PAR_MID_RUR,2041,RE1,0.32136872399449
2726,DEMRESELCAIR_PAR_MID_RUR,2042,RE1,0.32136872399449
2727,DEMRESELCAIR_PAR_MID_RUR,2043,RE1,0.32136872399449
2728,DEMRESELCAIR_PAR_MID_RUR,2044,RE1,0.32136872399449
2729,DEMRESELCAIR_PAR_MID_RUR,2045,RE1,0.0
2730,DEMRESELCAIR_PAR_MID_RUR,2046,RE1,0.0
2731,DEMRESELCAIR_PAR_MID_RUR,2047,RE1,0.0
2732,DEMRESELCAIR_PAR_MID_RUR,2048,RE1,0.0
2733,DEMRESELCAIR_PAR_MID_RUR,2049,RE1,0.0
